time,M1_failure,M2_failure,M3_failure,M4_failure
1036800,1,1,1,1
1040400,0,1,0,1
1044000,0,1,0,1
1047600,1,0,0,1
1051200,1,0,0,1
1054800,1,1,0,0
1058400,1,1,0,0
1062000,0,1,1,0
1065600,0,1,1,1
1069200,0,1,1,1
1072800,0,1,0,0
1076400,0,0,0,0
1080000,0,0,0,0
1083600,0,0,0,0
1087200,0,1,1,0
1090800,1,0,1,0
1094400,0,1,1,0
1098000,0,1,0,1
1101600,0,1,1,1
1105200,0,1,0,1
1108800,0,1,0,1
1112400,0,0,1,0
1116000,0,0,1,0
1119600,1,1,1,0
1123200,0,1,1,0
1126800,0,1,1,1
1130400,1,1,0,1
1134000,1,1,1,1
1137600,0,1,1,1
1141200,0,1,0,0
1144800,0,1,0,0
1148400,1,1,0,1
1152000,1,1,1,0
1155600,0,0,0,1
1159200,1,0,0,1
1162800,1,0,0,1
1166400,1,1,0,1
1170000,0,1,0,0
1173600,0,0,0,0
1177200,1,0,0,0
1180800,1,0,1,0
1184400,1,0,1,1
1188000,1,0,1,1
1191600,1,1,1,1
1195200,1,1,0,1
1198800,1,1,1,1
1202400,1,0,1,1
1206000,1,1,0,0
1209600,0,1,0,1
1213200,0,0,0,1
1216800,1,1,1,0
1220400,0,1,1,0
1224000,0,1,0,0
1227600,0,0,1,0
1231200,1,0,0,0
1234800,1,0,1,0
1238400,1,0,1,0
1242000,0,0,0,1
1245600,1,0,0,1
1249200,1,1,0,0
1252800,1,1,0,0
1256400,0,0,1,0
1260000,1,1,0,0
1263600,1,1,0,1
1267200,1,0,0,0
1270800,1,0,0,0
1274400,1,0,1,0
1278000,1,0,1,0
1281600,1,0,0,0
1285200,1,1,0,0
1288800,1,1,0,0
1292400,1,1,0,0
1296000,1,1,0,1
1299600,1,1,0,0
1303200,1,1,0,0
1306800,1,1,1,0
1310400,0,1,0,1
1314000,0,0,0,0
1317600,1,0,0,0
1321200,1,1,1,0
1324800,0,1,1,0
1328400,1,1,0,1
1332000,1,1,1,1
1335600,1,0,0,1
1339200,1,0,0,1
1342800,1,0,0,0
1346400,1,0,0,0
1350000,1,1,0,1
1353600,1,1,0,1
1357200,1,1,1,0
1360800,1,1,1,0
1364400,0,0,0,1
1368000,0,1,1,1
1371600,1,1,0,1
1375200,1,0,0,1
1378800,0,1,0,1
1382400,0,1,0,1
1386000,0,1,0,1
1389600,0,1,0,1
1393200,0,1,1,1
1396800,0,1,0,1
1400400,0,1,0,1
1404000,1,1,0,1
1407600,0,1,0,0
1411200,0,0,0,1
1414800,0,1,1,1
1418400,0,1,1,1
1422000,0,1,1,0
1425600,0,0,1,0
1429200,0,0,1,0
1432800,0,0,0,0
1436400,0,0,1,0
1440000,0,0,0,0
1443600,0,0,0,0
1447200,1,0,0,1
1450800,1,1,1,1
1454400,1,1,1,0
1458000,1,0,0,0
1461600,0,0,0,0
1465200,0,0,0,0
1468800,0,0,0,0
1472400,0,0,0,1
1476000,0,0,0,1
1479600,0,1,0,1
1483200,0,0,0,1
1486800,0,1,0,1
1490400,1,0,0,1
1494000,1,0,1,0
1497600,1,0,1,0
1501200,0,1,1,0
1504800,0,1,1,0
1508400,0,1,1,0
1512000,0,1,0,1
1515600,0,1,1,1
1519200,1,1,1,0
1522800,1,1,1,0
1526400,0,1,1,0
1530000,1,1,1,0
1533600,1,1,1,0
1537200,1,1,1,0
1540800,0,1,0,0
1544400,0,0,1,0
1548000,0,0,1,0
1551600,0,1,1,1
1555200,0,1,0,1
1558800,1,1,0,1
1562400,1,1,0,1
1566000,1,1,0,1
1569600,1,1,0,0
1573200,0,1,1,0
1576800,0,1,0,0
1580400,0,0,0,0
1584000,0,0,0,0
1587600,1,0,0,1
1591200,0,1,1,1
1594800,0,1,1,0
1598400,1,1,1,0
1602000,1,1,1,0
1605600,1,1,1,1
1609200,1,1,1,1
1612800,1,1,1,1
1616400,1,1,1,1
1620000,0,1,1,1
1623600,0,1,1,1
1627200,1,1,0,0
1630800,1,1,0,0
1634400,0,0,0,1
1638000,0,0,0,0
1641600,0,0,0,0
1645200,0,0,1,0
1648800,1,0,1,1
1652400,1,0,1,1
1656000,1,0,1,1
1659600,1,0,1,1
1663200,0,0,1,1
1666800,1,0,0,1
1670400,1,0,0,0
1674000,1,0,0,0
1677600,0,0,1,1
1681200,1,0,1,0
1684800,1,0,1,1
1688400,1,0,1,1
1692000,0,0,1,1
1695600,1,0,1,1
1699200,1,0,1,1
1702800,1,0,0,1
1706400,1,1,1,1
1710000,1,1,1,1
1713600,1,0,1,0
1717200,1,0,1,0
1720800,1,0,0,0
1724400,1,0,0,1
